V0	Vf	V_sent	D	dt
4.804408	5.753905	5.800000	1217.047607	0.218043
5.001660	5.761648	5.800000	1065.158020	0.202503
5.204233	5.768377	5.800000	906.188232	0.173075
5.404459	5.774432	5.800000	740.091858	0.131273
5.528913	5.778909	5.800000	566.961670	0.089383
5.988608	5.820269	5.800000	693.016754	0.116804
-5.992336	5.960574	6.000000	6490.880859	2.183513
-5.751052	5.955740	6.000000	6377.815430	2.091066
-5.561725	5.988044	6.000000	6076.605469	2.088098
-5.403891	6.004509	6.000000	5982.883301	2.289666
-5.179174	5.980867	6.000000	5778.997070	1.986380
-4.996072	5.977337	6.000000	5593.516113	2.115758
-4.799714	5.972488	6.000000	5332.471680	1.916821
-4.560319	5.967610	6.000000	5162.317383	1.881197
-4.401152	5.962820	6.000000	4998.595215	1.919228
-4.202538	5.956521	6.000000	4910.369629	1.975214
-4.003807	5.969363	6.000000	4790.555176	2.040846
-3.804240	5.997046	6.000000	4645.093506	1.790227
-3.573386	5.994306	6.000000	4446.198730	1.837533
-3.374303	5.992153	6.000000	4375.728516	1.743602
-3.182856	5.988432	6.000000	4249.636963	1.822503
-2.948393	5.985063	6.000000	4130.839600	1.749598
-2.753338	5.981335	6.000000	4018.948242	1.626002
-2.557859	5.976751	6.000000	3912.331543	1.605075
-2.396510	5.972869	6.000000	3813.891602	1.621870
-2.164864	5.967449	6.000000	3756.652832	1.665365
-1.966689	5.961963	6.000000	3666.466064	1.528789
-1.803314	5.956932	6.000000	3554.334473	1.424925
-1.602390	5.950501	6.000000	3453.551270	1.538813
-1.404230	5.996661	6.000000	3536.018311	1.457410
-1.127585	5.994457	6.000000	3433.344360	1.409914
-1.002431	5.991585	6.000000	3415.379150	1.453559
-0.802411	5.987890	6.000000	3350.394775	1.311934
-0.603474	5.985027	6.000000	3309.068481	1.452250
-0.319557	5.988103	6.000000	3373.555542	2.064906
-0.194161	5.976304	6.000000	3247.221558	1.289057
0.000000	5.977999	6.000000	3238.873535	1.303087
0.202564	5.989733	6.000000	3445.113892	1.280365
0.329935	6.004567	6.000000	3356.561523	1.080842
0.527948	5.987561	6.000000	3260.681274	1.044326
0.779179	5.992124	6.000000	3244.973022	1.090293
0.906369	5.995339	6.000000	3248.143311	1.110663
1.201836	5.998496	6.000000	3251.074829	1.036028
1.384308	5.956357	6.000000	3106.957397	0.918551
1.582908	5.963717	6.000000	3075.843018	0.851438
1.804622	5.970331	6.000000	3037.661499	0.877819
1.986479	5.976443	6.000000	2992.411011	0.772242
2.204560	5.981925	6.000000	2940.037598	0.741684
2.321936	5.986788	6.000000	2880.706177	0.817578
2.517577	6.004177	6.000000	2914.249451	0.687248
2.786136	5.994722	6.000000	2740.543884	0.647845
3.004459	5.998054	6.000000	2609.917664	0.704087
3.119374	6.000327	6.000000	2572.180420	0.563164
3.329977	5.962597	6.000000	2377.292603	0.521223
3.520169	5.969368	6.000000	2275.609985	0.472716
3.804416	5.975495	6.000000	2166.354004	0.490641
3.987232	6.001836	6.000000	2250.434937	0.458821
4.137071	5.986017	6.000000	1927.158142	0.385587
4.380799	5.990463	6.000000	1796.959412	0.411651
4.586649	5.994187	6.000000	1736.303162	0.400845
4.720467	5.997555	6.000000	1515.316528	0.289012
5.004253	5.953899	6.000000	1347.047791	0.261395
5.204233	5.961648	6.000000	1105.160828	0.205122
5.390535	5.968381	6.000000	939.531250	0.160845
5.528913	6.004403	6.000000	866.826172	0.214736
5.791129	5.978891	6.000000	586.924194	0.099200
