V0	Vf	V_sent	D	dt	triple_id	sample_id
2.101130	1.409444	1.400000	642.538086	0.329683	150.000000	8.000000
2.351180	1.438565	1.400000	688.178711	0.359979	151.000000	8.000000
2.554789	1.406374	1.400000	916.786133	0.430994	152.000000	8.000000
2.786440	1.404722	1.400000	975.051758	0.479328	153.000000	8.000000
2.921379	1.421655	1.400000	1206.325195	0.516465	154.000000	8.000000
3.126008	1.449487	1.400000	1300.529297	0.564536	155.000000	8.000000
3.314494	1.420709	1.400000	1591.166016	0.608130	156.000000	8.000000
3.518279	1.414460	1.400000	1688.011719	0.680623	157.000000	8.000000
3.794373	1.412480	1.400000	2011.239258	0.745831	158.000000	8.000000
3.976620	1.413356	1.400000	2134.115234	0.761584	159.000000	8.000000
0.000000	1.571101	1.600000	365.697266	0.511874	160.000000	8.000000
0.128288	1.595089	1.600000	431.416992	0.473998	161.000000	8.000000
0.376164	1.593413	1.600000	426.362305	0.428059	162.000000	8.000000
0.510587	1.560892	1.600000	381.692383	0.360304	163.000000	8.000000
0.757754	1.587815	1.600000	394.051758	0.313837	164.000000	8.000000
0.950665	1.599788	1.600000	423.374023	0.289770	165.000000	8.000000
1.125130	1.560731	1.600000	316.462891	0.211998	166.000000	8.000000
1.329712	1.555985	1.600000	246.337891	0.170000	167.000000	8.000000
1.740036	1.618972	1.600000	316.997070	0.171000	168.000000	8.000000
1.942778	1.648898	1.600000	403.543945	0.203890	169.000000	8.000000
2.173536	1.611390	1.600000	506.572266	0.300223	170.000000	8.000000
2.340246	1.611838	1.600000	725.870117	0.327000	171.000000	8.000000
2.544661	1.607874	1.600000	898.193359	0.398225	172.000000	8.000000
2.758128	1.627409	1.600000	1026.791016	0.438822	173.000000	8.000000
2.951704	1.624667	1.600000	1191.744141	0.472251	174.000000	8.000000
3.155708	1.604353	1.600000	1259.643555	0.519587	175.000000	8.000000
3.367819	1.618866	1.600000	1493.867187	0.576015	176.000000	8.000000
3.563513	1.645901	1.600000	1717.796875	0.610590	177.000000	8.000000
3.794373	1.614460	1.600000	1758.012695	0.670051	178.000000	8.000000
3.945050	1.648883	1.600000	2107.936523	0.702733	179.000000	8.000000
0.000000	1.797773	1.800000	518.911133	0.585587	180.000000	8.000000
0.102490	1.772220	1.800000	466.731445	0.511345	181.000000	8.000000
0.381942	1.774933	1.800000	494.710937	0.475002	182.000000	8.000000
0.583969	1.791717	1.800000	503.029297	0.443579	183.000000	8.000000
0.757754	1.768840	1.800000	488.352539	0.358679	184.000000	8.000000
0.922095	1.787806	1.800000	464.065430	0.329998	185.000000	8.000000
1.186441	1.752738	1.800000	400.007812	0.255433	186.000000	8.000000
1.358806	1.760730	1.800000	386.461914	0.216219	187.000000	8.000000
1.519115	1.798253	1.800000	339.677734	0.212320	188.000000	8.000000
1.976105	1.843768	1.800000	386.990234	0.172000	189.000000	8.000000
2.148496	1.838963	1.800000	513.531250	0.212100	190.000000	8.000000
2.381648	1.814275	1.800000	569.910156	0.274669	191.000000	8.000000
2.580534	1.811829	1.800000	752.517578	0.317001	192.000000	8.000000
2.716575	1.807862	1.800000	934.859375	0.383643	193.000000	8.000000
2.961527	1.806374	1.800000	1146.791016	0.430965	194.000000	8.000000
3.127543	1.805940	1.800000	1291.745117	0.497006	195.000000	8.000000
3.359611	1.821655	1.800000	1476.331055	0.520204	196.000000	8.000000
3.570913	1.802366	1.800000	1670.539062	0.588438	197.000000	8.000000
3.740796	1.816534	1.800000	1874.466797	0.629927	198.000000	8.000000
3.970673	1.800521	1.800000	2088.035156	0.675212	199.000000	8.000000
0.000000	1.952293	2.000000	560.582031	0.603982	200.000000	8.000000
0.168454	1.975654	2.000000	569.118164	0.561964	201.000000	8.000000
0.337640	1.972226	2.000000	580.093750	0.522999	202.000000	8.000000
0.510587	2.001077	2.000000	664.741211	0.486530	203.000000	8.000000
0.757754	1.993402	2.000000	599.699219	0.433713	204.000000	8.000000
0.920466	1.968828	2.000000	568.367187	0.376004	205.000000	8.000000
1.107649	1.990273	2.000000	567.446289	0.342454	206.000000	8.000000
1.331259	1.962359	2.000000	466.699219	0.270710	207.000000	8.000000
1.534188	2.000805	2.000000	469.797852	0.257390	208.000000	8.000000
1.722754	1.955984	2.000000	373.048828	0.172438	209.000000	8.000000
2.178894	2.015139	2.000000	423.654297	0.188117	210.000000	8.000000
2.352422	2.048895	2.000000	530.210937	0.215409	211.000000	8.000000
2.554789	2.011389	2.000000	613.243164	0.271312	212.000000	8.000000
2.747435	2.033221	2.000000	865.869141	0.318999	213.000000	8.000000
2.923008	2.030737	2.000000	1031.529297	0.375999	214.000000	8.000000
3.106828	2.006374	2.000000	1240.184570	0.440960	215.000000	8.000000
3.359611	2.030951	2.000000	1415.088867	0.475000	216.000000	8.000000
3.535054	2.004350	2.000000	1586.333008	0.529397	217.000000	8.000000
3.774757	2.001874	2.000000	1823.876953	0.604675	218.000000	8.000000
3.970673	2.001159	2.000000	2037.804687	0.644150	219.000000	8.000000
0.000000	2.184917	2.200000	711.265625	0.681022	220.000000	8.000000
0.129841	2.182984	2.200000	718.486328	0.652270	221.000000	8.000000
0.337640	2.183843	2.200000	765.823242	0.590001	222.000000	8.000000
0.510587	2.177851	2.200000	723.432617	0.529984	223.000000	8.000000
0.757754	2.195077	2.200000	731.389648	0.503585	224.000000	8.000000
0.922095	2.172203	2.200000	666.382812	0.415514	225.000000	8.000000
1.156442	2.200667	2.200000	661.687500	0.396735	226.000000	8.000000
1.360139	2.190284	2.200000	640.733398	0.343543	227.000000	8.000000
1.564173	2.199788	2.200000	623.370117	0.300463	228.000000	8.000000
1.722754	2.160719	2.200000	396.448242	0.215176	229.000000	8.000000
1.971230	2.180757	2.200000	413.015625	0.172000	230.000000	8.000000
2.351180	2.201546	2.200000	540.327148	0.189001	231.000000	8.000000
2.513411	2.238963	2.200000	570.214844	0.215004	232.000000	8.000000
2.718215	2.200107	2.200000	759.931641	0.288424	233.000000	8.000000
2.900962	2.209444	2.200000	972.583984	0.343933	234.000000	8.000000
3.106828	2.230737	2.200000	951.511719	0.353858	235.000000	8.000000
3.314494	2.234384	2.200000	1260.189453	0.419564	236.000000	8.000000
3.518279	2.205952	2.200000	1371.740234	0.471922	237.000000	8.000000
3.794373	2.221667	2.200000	1696.329102	0.519986	238.000000	8.000000
3.976620	2.223662	2.200000	1807.221680	0.560948	239.000000	8.000000
0.000000	2.399718	2.400000	876.766602	0.745300	240.000000	8.000000
0.153591	2.364123	2.400000	851.514648	0.681613	241.000000	8.000000
0.304166	2.353324	2.400000	815.176758	0.603377	242.000000	8.000000
0.583231	2.380605	2.400000	819.129883	0.566598	243.000000	8.000000
0.764838	2.396284	2.400000	873.414062	0.545276	244.000000	8.000000
0.960707	2.351135	2.400000	808.055664	0.466403	245.000000	8.000000
1.187174	2.372214	2.400000	773.037109	0.429438	246.000000	8.000000
1.311507	2.400667	2.400000	808.413086	0.415088	247.000000	8.000000
1.570387	2.401182	2.400000	714.057617	0.349435	248.000000	8.000000
1.773246	2.399788	2.400000	690.030273	0.299999	249.000000	8.000000
1.942778	2.350690	2.400000	496.444336	0.200002	250.000000	8.000000
2.179855	2.397799	2.400000	419.677734	0.200687	251.000000	8.000000
2.580534	2.418995	2.400000	463.663086	0.170995	252.000000	8.000000
2.718215	2.438963	2.400000	523.526367	0.200062	253.000000	8.000000
2.921379	2.411401	2.400000	769.914062	0.285999	254.000000	8.000000
3.126008	2.441699	2.400000	859.195312	0.316566	255.000000	8.000000
3.359611	2.430748	2.400000	1021.514648	0.367353	256.000000	8.000000
3.520184	2.408008	2.400000	1386.845703	0.434830	257.000000	8.000000
3.773796	2.405943	2.400000	1591.745117	0.474170	258.000000	8.000000
3.971888	2.421666	2.400000	1672.998047	0.530282	259.000000	8.000000
0.000000	2.588339	2.600000	973.711914	0.771037	260.000000	8.000000
0.129841	2.599858	2.600000	1031.583008	0.741498	261.000000	8.000000
0.350372	2.599401	2.600000	1028.190430	0.687545	262.000000	8.000000
0.512298	2.582983	2.600000	965.158203	0.631801	263.000000	8.000000
0.715685	2.597843	2.600000	972.468750	0.587696	264.000000	8.000000
0.961844	2.577863	2.600000	926.750977	0.521760	265.000000	8.000000
1.155109	2.574933	2.600000	908.070312	0.481294	266.000000	8.000000
1.358806	2.572214	2.600000	863.049805	0.416280	267.000000	8.000000
1.534188	2.589836	2.600000	808.365234	0.372415	268.000000	8.000000
1.740036	2.566355	2.600000	744.062500	0.318000	269.000000	8.000000
1.942778	2.562347	2.600000	603.355469	0.275002	270.000000	8.000000
2.173536	2.600655	2.600000	673.130859	0.245647	271.000000	8.000000
2.381648	2.580754	2.600000	453.008789	0.170549	272.000000	8.000000
2.758128	2.618986	2.600000	500.330078	0.172004	273.000000	8.000000
2.961527	2.599296	2.600000	800.197266	0.266000	274.000000	8.000000
3.106828	2.611401	2.600000	933.311523	0.285530	275.000000	8.000000
3.314494	2.609444	2.600000	949.185547	0.327716	276.000000	8.000000
3.591081	2.599094	2.600000	1194.849609	0.403478	277.000000	8.000000
3.739355	2.608014	2.600000	1476.815430	0.434190	278.000000	8.000000
3.976620	2.604745	2.600000	1535.078125	0.487677	279.000000	8.000000
0.000000	2.790472	2.800000	1122.343750	0.845983	280.000000	8.000000
0.142978	2.788854	2.800000	1131.936523	0.774757	281.000000	8.000000
0.306076	2.766999	2.800000	1115.110352	0.717614	282.000000	8.000000
0.510587	2.785022	2.800000	1131.544922	0.677214	283.000000	8.000000
0.782621	2.798663	2.800000	1161.834961	0.645001	284.000000	8.000000
0.961844	2.780605	2.800000	1072.473633	0.584086	285.000000	8.000000
1.165301	2.796296	2.800000	1080.088867	0.532658	286.000000	8.000000
1.368230	2.768543	2.800000	914.712891	0.476357	287.000000	8.000000
1.534188	2.801472	2.800000	973.052734	0.442998	288.000000	8.000000
1.766449	2.760897	2.800000	841.687500	0.362602	289.000000	8.000000
1.942778	2.766355	2.800000	814.062500	0.344436	290.000000	8.000000
2.178894	2.762347	2.800000	693.357422	0.258168	291.000000	8.000000
2.306755	2.760718	2.800000	596.477539	0.215956	292.000000	8.000000
2.554789	2.755984	2.800000	489.679687	0.171998	293.000000	8.000000
2.921379	2.818991	2.800000	537.009766	0.171546	294.000000	8.000000
3.106828	2.799296	2.800000	856.922852	0.261425	295.000000	8.000000
3.332066	2.814304	2.800000	949.934570	0.282999	296.000000	8.000000
3.535054	2.833232	2.800000	1145.870117	0.329430	297.000000	8.000000
3.725550	2.830760	2.800000	1161.520508	0.376669	298.000000	8.000000
3.996260	2.834416	2.800000	1453.482422	0.419998	299.000000	8.000000
0.000000	2.992159	3.000000	1280.230469	0.873227	300.000000	8.000000
0.144231	2.966601	3.000000	1242.647461	0.820504	301.000000	8.000000
0.350372	2.963542	3.000000	1238.600586	0.760810	302.000000	8.000000
0.553665	2.986968	3.000000	1288.223633	0.734570	303.000000	8.000000
0.717337	2.999237	3.000000	1244.858398	0.693002	304.000000	8.000000
0.950665	2.953324	3.000000	1195.177734	0.604422	305.000000	8.000000
1.164235	3.001361	3.000000	1239.145508	0.600790	306.000000	8.000000
1.367176	2.977862	3.000000	1163.421875	0.531002	307.000000	8.000000
1.564173	3.001077	3.000000	1128.060547	0.502906	308.000000	8.000000
1.773246	2.993401	3.000000	1093.045898	0.431001	309.000000	8.000000
1.976105	2.968839	3.000000	935.024414	0.360944	310.000000	8.000000
2.103063	2.966355	3.000000	810.721680	0.313112	311.000000	8.000000
2.306755	2.962347	3.000000	750.049805	0.277002	312.000000	8.000000
2.513411	2.983739	3.000000	643.140625	0.216998	313.000000	8.000000
2.782151	2.955972	3.000000	573.014648	0.169996	314.000000	8.000000
3.164702	3.001534	3.000000	726.995117	0.204001	315.000000	8.000000
3.389683	3.038974	3.000000	813.535156	0.203997	316.000000	8.000000
3.563513	3.000130	3.000000	1059.933594	0.298998	317.000000	8.000000
3.723719	3.033244	3.000000	1279.239258	0.331851	318.000000	8.000000
3.976620	2.999284	3.000000	1531.530273	0.405998	319.000000	8.000000
0.000000	3.201381	3.200000	1446.588867	0.942141	320.000000	8.000000
0.168454	3.201176	3.200000	1460.387695	0.885122	321.000000	8.000000
0.337640	3.190553	3.200000	1462.675781	0.842823	322.000000	8.000000
0.583231	3.163542	3.200000	1401.934570	0.773414	323.000000	8.000000
0.785469	3.160179	3.200000	1371.552734	0.700671	324.000000	8.000000
0.987344	3.185022	3.200000	1411.529297	0.689991	325.000000	8.000000
1.164235	3.153324	3.200000	1301.833008	0.609771	326.000000	8.000000
1.329712	3.180604	3.200000	1329.156250	0.589578	327.000000	8.000000
1.519115	3.196295	3.200000	1326.804687	0.544557	328.000000	8.000000
1.750102	3.195077	3.200000	1231.398437	0.486362	329.000000	8.000000
1.942778	3.201469	3.200000	1186.386719	0.446999	330.000000	8.000000
2.133458	3.168827	3.200000	1048.388672	0.387075	331.000000	8.000000
2.306755	3.187802	3.200000	954.082031	0.331001	332.000000	8.000000
2.583804	3.188339	3.200000	903.364258	0.299999	333.000000	8.000000
2.758128	3.160718	3.200000	736.458984	0.228993	334.000000	8.000000
2.962675	3.180757	3.200000	613.014648	0.172923	335.000000	8.000000
3.312546	3.243779	3.200000	667.049805	0.175182	336.000000	8.000000
3.535054	3.212725	3.200000	856.875977	0.240691	337.000000	8.000000
3.725550	3.200122	3.200000	1123.295898	0.288701	338.000000	8.000000
3.943597	3.198967	3.200000	1325.871094	0.342609	339.000000	8.000000
0.000000	3.393902	3.400000	1570.019531	0.977808	340.000000	8.000000
0.168454	3.392247	3.400000	1571.786133	0.918969	341.000000	8.000000
0.350372	3.393545	3.400000	1697.059570	0.891136	342.000000	8.000000
0.510587	3.358087	3.400000	1509.328125	0.812716	343.000000	8.000000
0.748418	3.363554	3.400000	1558.625000	0.769746	344.000000	8.000000
0.984136	3.386967	3.400000	1554.893555	0.729011	345.000000	8.000000
1.125130	3.381217	3.400000	1494.876953	0.675644	346.000000	8.000000
1.367176	3.353324	3.400000	1448.501953	0.613926	347.000000	8.000000
1.534188	3.375680	3.400000	1365.817383	0.571358	348.000000	8.000000
1.773246	3.401431	3.400000	1410.095703	0.551001	349.000000	8.000000
1.995968	3.395088	3.400000	1331.399414	0.488996	350.000000	8.000000
2.147055	3.393401	3.400000	1279.719727	0.448421	351.000000	8.000000
2.382421	3.391889	3.400000	1065.025391	0.383541	352.000000	8.000000
2.554789	3.387808	3.400000	1024.061523	0.329999	353.000000	8.000000
2.782151	3.388338	3.400000	966.702148	0.285001	354.000000	8.000000
2.961527	3.360706	3.400000	736.457031	0.217723	355.000000	8.000000
3.187568	3.380748	3.400000	599.680664	0.169998	356.000000	8.000000
3.563513	3.443779	3.400000	707.007812	0.173000	357.000000	8.000000
3.773796	3.412713	3.400000	843.529297	0.238249	358.000000	8.000000
3.929086	3.411412	3.400000	1186.629883	0.305006	359.000000	8.000000
0.000000	3.592147	3.600000	1796.722656	1.022915	360.000000	8.000000
0.142978	3.601393	3.600000	1823.548828	0.987912	361.000000	8.000000
0.350372	3.593823	3.600000	1828.469727	0.933580	362.000000	8.000000
0.510587	3.562019	3.600000	1700.401367	0.862911	363.000000	8.000000
0.758915	3.566601	3.600000	1742.660156	0.814499	364.000000	8.000000
0.920466	3.600408	3.600000	1801.950195	0.816780	365.000000	8.000000
1.164235	3.560179	3.600000	1658.231445	0.711643	366.000000	8.000000
1.313455	3.599401	3.600000	1704.872070	0.686675	367.000000	8.000000
1.534188	3.578688	3.600000	1575.181641	0.628545	368.000000	8.000000
1.740036	3.575685	3.600000	1479.153320	0.564491	369.000000	8.000000
1.976105	3.596284	3.600000	1553.431641	0.532876	370.000000	8.000000
2.101130	3.601065	3.600000	1528.099609	0.509142	371.000000	8.000000
2.308501	3.601466	3.600000	1373.071289	0.460001	372.000000	8.000000
2.513411	3.568827	3.600000	1165.046875	0.382002	373.000000	8.000000
2.747435	3.590272	3.600000	1154.081055	0.339781	374.000000	8.000000
2.951704	3.588327	3.600000	880.027344	0.285001	375.000000	8.000000
3.106828	3.560706	3.600000	836.515625	0.216836	376.000000	8.000000
3.330519	3.555960	3.600000	693.025391	0.170323	377.000000	8.000000
3.739355	3.643790	3.600000	620.328125	0.171002	378.000000	8.000000
3.945050	3.638986	3.600000	963.544922	0.215959	379.000000	8.000000
0.000000	3.758567	3.800000	1951.039062	1.067876	380.000000	8.000000
0.142978	3.796635	3.800000	2028.984375	1.040725	381.000000	8.000000
0.337640	3.795229	3.800000	2026.908203	0.989646	382.000000	8.000000
0.510587	3.765760	3.800000	1891.815430	0.908558	383.000000	8.000000
0.715685	3.790266	3.800000	1923.749023	0.875000	384.000000	8.000000
0.987344	3.790565	3.800000	1956.000000	0.818864	385.000000	8.000000
1.164235	3.800408	3.800000	1978.625977	0.789998	386.000000	8.000000
1.311507	3.760179	3.800000	1824.956055	0.720000	387.000000	8.000000
1.534188	3.799401	3.800000	1814.874023	0.684545	388.000000	8.000000
1.794140	3.783006	3.800000	1735.180664	0.630755	389.000000	8.000000
1.944219	3.797297	3.800000	1655.827148	0.575542	390.000000	8.000000
2.173536	3.796283	3.800000	1666.772461	0.547999	391.000000	8.000000
2.360402	3.774921	3.800000	1468.065430	0.474000	392.000000	8.000000
2.543211	3.794494	3.800000	1443.047852	0.456045	393.000000	8.000000
2.716575	3.768827	3.800000	1288.379883	0.375000	394.000000	8.000000
2.972552	3.790272	3.800000	1527.401367	0.332000	395.000000	8.000000
3.155708	3.785359	3.800000	1030.041992	0.277001	396.000000	8.000000
3.388965	3.787026	3.800000	836.458008	0.231005	397.000000	8.000000
3.570913	3.755972	3.800000	733.015625	0.158998	398.000000	8.000000
3.903416	3.801110	3.800000	1707.013672	0.244998	399.000000	8.000000
0.002183	3.969105	4.000000	2069.837891	1.091760	400.000000	8.000000
0.129841	3.950429	4.000000	2094.754883	1.048996	401.000000	8.000000
0.350372	3.978354	4.000000	2155.647461	1.018017	402.000000	8.000000
0.510587	3.969310	4.000000	2073.544922	0.965254	403.000000	8.000000
0.715685	3.977284	4.000000	2208.500000	0.940213	404.000000	8.000000
0.922095	3.990272	4.000000	2063.734375	0.859858	405.000000	8.000000
1.189183	3.988177	4.000000	2036.001953	0.819006	406.000000	8.000000
1.358806	3.954252	4.000000	1938.621094	0.749195	407.000000	8.000000
1.545252	3.950019	4.000000	1878.222656	0.700998	408.000000	8.000000
1.722754	3.981234	4.000000	1904.917969	0.671211	409.000000	8.000000
1.971230	3.953347	4.000000	1828.519531	0.605000	410.000000	8.000000
2.133458	3.997303	4.000000	1735.822266	0.563001	411.000000	8.000000
2.338679	4.001434	4.000000	1780.125977	0.533000	412.000000	8.000000
2.579699	3.968549	4.000000	1411.388672	0.458996	413.000000	8.000000
2.747435	3.965136	4.000000	1426.388672	0.400997	414.000000	8.000000
2.951704	3.960858	4.000000	1201.679687	0.357996	415.000000	8.000000
3.155708	3.987796	4.000000	1127.389648	0.329573	416.000000	8.000000
3.359611	3.952685	4.000000	1023.358398	0.257005	417.000000	8.000000
3.520184	3.983724	4.000000	756.452148	0.220001	418.000000	8.000000
3.767122	3.980736	4.000000	646.343750	0.175003	419.000000	8.000000
0.128288	0.043769	0.000000	23.686523	0.162001	0.000000	9.000000
0.376164	0.015908	0.000000	56.985352	0.214995	1.000000	9.000000
0.553665	0.014267	0.000000	90.027344	0.288001	2.000000	9.000000
0.781771	0.009433	0.000000	139.190430	0.331000	3.000000	9.000000
0.950665	0.038554	0.000000	198.267578	0.370996	4.000000	9.000000
